"i","date","hits","keyword","geo","gprop","category"
2,2014-02-22 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-03-01 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-03-08 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-03-15 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-03-22 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-03-29 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-04-05 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-04-12 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-04-19 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-04-26 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-05-03 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-05-10 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-05-17 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-05-24 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-05-31 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-06-07 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-06-14 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-06-21 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-06-28 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-07-05 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-07-12 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-07-19 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-07-26 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-08-02 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-08-09 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-08-16 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-08-23 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-08-30 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-09-06 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-09-13 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-09-20 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-09-27 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-10-04 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-10-11 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-10-18 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-10-25 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-11-01 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-11-08 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-11-15 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-11-22 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-11-29 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-12-06 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-12-13 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-12-20 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2014-12-27 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-01-03 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-01-10 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-01-17 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-01-24 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-01-31 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-02-07 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-02-14 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-02-21 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-02-28 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-03-07 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-03-14 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-03-21 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-03-28 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-04-04 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-04-11 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-04-18 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-04-25 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-05-02 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-05-09 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-05-16 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-05-23 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-05-30 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-06-06 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-06-13 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-06-20 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-06-27 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-07-04 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-07-11 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-07-18 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-07-25 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-08-01 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-08-08 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-08-15 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-08-22 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-08-29 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-09-05 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-09-12 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-09-19 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-09-26 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-10-03 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-10-10 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-10-17 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-10-24 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-10-31 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-11-07 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-11-14 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-11-21 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-11-28 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-12-05 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-12-12 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-12-19 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2015-12-26 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-01-02 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-01-09 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-01-16 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-01-23 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-01-30 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-02-06 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-02-13 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-02-20 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-02-27 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-03-05 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-03-12 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-03-19 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-03-26 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-04-02 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-04-09 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-04-16 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-04-23 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-04-30 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-05-07 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-05-14 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-05-21 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-05-28 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-06-04 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-06-11 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-06-18 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-06-25 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-07-02 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-07-09 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-07-16 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-07-23 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-07-30 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-08-06 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-08-13 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-08-20 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-08-27 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-09-03 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-09-10 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-09-17 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-09-24 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-10-01 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-10-08 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-10-15 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-10-22 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-10-29 22:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-11-05 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-11-12 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-11-19 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-11-26 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-12-03 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-12-10 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-12-17 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-12-24 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2016-12-31 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2017-01-07 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2017-01-14 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2017-01-21 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2017-01-28 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2017-02-04 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2017-02-11 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2017-02-18 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2017-02-25 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2017-03-04 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2017-03-11 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2017-03-18 23:00:00,0,"Anthony Nolan Trust","GB","web",0
2,2012-03-24 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-03-31 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-04-07 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-04-14 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-04-21 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-04-28 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-05-05 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-05-12 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-05-19 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-05-26 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-06-02 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-06-09 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-06-16 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-06-23 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-06-30 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-07-07 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-07-14 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-07-21 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-07-28 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-08-04 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-08-11 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-08-18 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-08-25 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-09-01 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-09-08 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-09-15 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-09-22 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-09-29 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-10-06 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-10-13 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-10-20 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-10-27 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-11-03 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-11-10 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-11-17 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-11-24 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-12-01 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-12-08 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-12-15 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-12-22 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2012-12-29 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-01-05 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-01-12 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-01-19 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-01-26 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-02-02 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-02-09 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-02-16 23:00:00,1,"Arthritis Research UK","GB","web",0
2,2013-02-23 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-03-02 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-03-09 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-03-16 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-03-23 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-03-30 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-04-06 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-04-13 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-04-20 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-04-27 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-05-04 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-05-11 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-05-18 22:00:00,1,"Arthritis Research UK","GB","web",0
2,2013-05-25 22:00:00,1,"Arthritis Research UK","GB","web",0
2,2013-06-01 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-06-08 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-06-15 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-06-22 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-06-29 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-07-06 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-07-13 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-07-20 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-07-27 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-08-03 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-08-10 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-08-17 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-08-24 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-08-31 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-09-07 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-09-14 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-09-21 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-09-28 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-10-05 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-10-12 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-10-19 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-10-26 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-11-02 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-11-09 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-11-16 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-11-23 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-11-30 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-12-07 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-12-14 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-12-21 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2013-12-28 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-01-04 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-01-11 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-01-18 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-01-25 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-02-01 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-02-08 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-02-15 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-02-22 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-03-01 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-03-08 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-03-15 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-03-22 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-03-29 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-04-05 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-04-12 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-04-19 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-04-26 22:00:00,1,"Arthritis Research UK","GB","web",0
2,2014-05-03 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-05-10 22:00:00,1,"Arthritis Research UK","GB","web",0
2,2014-05-17 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-05-24 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-05-31 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-06-07 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-06-14 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-06-21 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-06-28 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-07-05 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-07-12 22:00:00,1,"Arthritis Research UK","GB","web",0
2,2014-07-19 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-07-26 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-08-02 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-08-09 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-08-16 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-08-23 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-08-30 22:00:00,1,"Arthritis Research UK","GB","web",0
2,2014-09-06 22:00:00,1,"Arthritis Research UK","GB","web",0
2,2014-09-13 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-09-20 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-09-27 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-10-04 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-10-11 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-10-18 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-10-25 22:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-11-01 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-11-08 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-11-15 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-11-22 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-11-29 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-12-06 23:00:00,1,"Arthritis Research UK","GB","web",0
2,2014-12-13 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-12-20 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2014-12-27 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2015-01-03 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2015-01-10 23:00:00,1,"Arthritis Research UK","GB","web",0
2,2015-01-17 23:00:00,0,"Arthritis Research UK","GB","web",0
2,2015-01-24 23:00:00,1,"Arthritis Research UK","GB","web",0
2,2015-01-31 23:00:00,1,"Arthritis Research UK","GB","web",0
2,2015-02-07 23:00:00,0,"Arthritis Research UK","GB","web",0
